Name,URL,Frequency,Region,Station_Type,Image,Color
Absolute Classic Rock,https://planetradio.co.uk/absolute-classic-rock,,national,national_radio,,
Absolute 20s,https://planetradio.co.uk/absolute-radio-20s/,,national,national_radio,,
Absolute 10s,https://planetradio.co.uk/absolute-radio-10s/,,national,national_radio,,
BBC Asian Network,https://www.bbc.co.uk/sounds/play/live:bbc_asian_network,,national,national_radio,,
BBC Radio 1,https://www.bbc.co.uk/sounds/play/live:bbc_radio_one,97.7 - 99.8 FM,national,national_radio,,
BBC Radio 1XTRA,https://www.bbc.co.uk/sounds/play/live:bbc_1xtra,,national,national_radio,,
BBC Radio 2,https://www.bbc.co.uk/sounds/play/live:bbc_radio_two,88.1 - 90.2 FM,national,national_radio,,
BBC Radio 3,https://www.bbc.co.uk/sounds/play/live:bbc_radio_three,90.2 - 92.4 FM,national,national_radio,,
BBC Radio 4,https://www.bbc.co.uk/sounds/play/live:bbc_radio_fourfm,92.5 - 96.1 FM,national,national_radio,,
BBC Radio 4 Extra,https://www.bbc.co.uk/sounds/play/live:bbc_radio_four_extra,,national,national_radio,,
BBC Radio 5 Live,https://www.bbc.co.uk/sounds/play/live:bbc_radio_five_live,,national,national_radio,,
BBC Radio 5 Live Sports Extra,https://www.bbc.co.uk/sounds/play/live:bbc_radio_five_live_sports_extra,,national,national_radio,,
BBC Radio 6 Music,https://www.bbc.co.uk/sounds/play/live:bbc_6music,,national,national_radio,,
BBC World Service,https://www.bbc.co.uk/sounds/play/live:bbc_world_service,,national,national_radio,,
BBC Radio Scotland,https://www.bbc.co.uk/sounds/play/live:bbc_radio_scotland_fm,92 - 95 FM,scotland,regional_station,,
BBC Radio nan Gàidheal,https://www.bbc.co.uk/sounds/play/live:bbc_radio_nan_gaidheal,103.5 - 105 FM,scotland,regional_station,,
BBC Radio Ulster,https://www.bbc.co.uk/sounds/play/live:bbc_radio_ulster,92 - 95 FM,northern-ireland,regional_station,,
BBC Radio Foyle,https://www.bbc.co.uk/sounds/play/live:bbc_radio_foyle,93.1 FM,northern-ireland,regional_station,,
BBC Radio Wales,https://www.bbc.co.uk/sounds/play/live:bbc_radio_wales_fm,"93.0, 96.8, 104.9 FM",wales,regional_station,,
BBC Radio Cymru,https://www.bbc.co.uk/sounds/play/live:bbc_radio_cymru,"93.0, 96.8, 104.9 FM",wales,regional_station,,
